 show conn | grep outside2.*172.22.0.11
TCP outside2 187.66.109.224:55085 pje-dmz 172.22.0.11:443, idle 0:00:47, bytes 1283, flags UfFRIOB
TCP outside2 177.33.34.32:54554 pje-dmz 172.22.0.11:443, idle 0:02:02, bytes 50754, flags UfrIOB
<--- More --->
              TCP outside2 201.1.220.233:56285 pje-dmz 172.22.0.11:443, idle 0:01:19, bytes 1030, flags UfIOB
TCP outside2 189.68.38.234:50238 pje-dmz 172.22.0.11:443, idle 0:02:11, bytes 20559, flags UfrIOB
TCP outside2 201.1.220.233:56281 pje-dmz 172.22.0.11:443, idle 0:01:17, bytes 1030, flags UfFRIOB
TCP outside2 201.1.220.233:56280 pje-dmz 172.22.0.11:443, idle 0:01:21, bytes 1030, flags UfIOB
TCP outside2 177.157.141.224:50158 pje-dmz 172.22.0.11:443, idle 0:02:15, bytes 3455, flags UfrIOB
TCP outside2 187.107.178.103:42113 pje-dmz 172.22.0.11:443, idle 0:02:15, bytes 5897, flags UfrIOB
TCP outside2 189.111.201.40:53122 pje-dmz 172.22.0.11:443, idle 0:00:31, bytes 1030, flags UfFRIOB
TCP outside2 179.159.41.48:51951 pje-dmz 172.22.0.11:443, idle 0:02:17, bytes 3471, flags UfrIOB
TCP outside2 201.93.189.125:2762 pje-dmz 172.22.0.11:443, idle 0:02:15, bytes 14043, flags UfrIOB
TCP outside2 201.82.23.152:52263 pje-dmz 172.22.0.11:443, idle 0:02:18, bytes 5653, flags UfrIOB
TCP outside2 189.100.63.143:54797 pje-dmz 172.22.0.11:443, idle 0:02:19, bytes 5637, flags UfrIOB
TCP outside2 187.107.131.165:57024 pje-dmz 172.22.0.11:443, idle 0:02:20, bytes 3471, flags UfrIOB
TCP outside2 186.223.192.92:49208 pje-dmz 172.22.0.11:443, idle 0:02:17, bytes 34715, flags UfrIOB
TCP outside2 201.82.97.115:49637 pje-dmz 172.22.0.11:443, idle 0:02:22, bytes 3535, flags UfrIOB
TCP outside2 187.8.233.129:46972 pje-dmz 172.22.0.11:443, idle 0:00:59, bytes 3820, flags UfFRIOB
TCP outside2 187.45.147.135:50269 pje-dmz 172.22.0.11:443, idle 0:02:23, bytes 3487, flags UfrIOB
TCP outside2 191.209.95.88:59919 pje-dmz 172.22.0.11:443, idle 0:00:47, bytes 1124, flags UfFRIOB
TCP outside2 187.64.224.113:49983 pje-dmz 172.22.0.11:443, idle 0:02:20, bytes 6525, flags UfrIOB
TCP outside2 187.64.224.113:49982 pje-dmz 172.22.0.11:443, idle 0:02:20, bytes 15309, flags UfrIOB
TCP outside2 201.75.211.220:36801 pje-dmz 172.22.0.11:443, idle 0:01:56, bytes 212629, flags UfrIOB
TCP outside2 187.183.35.139:3290 pje-dmz 172.22.0.11:443, idle 0:01:22, bytes 1283, flags UfFRIOB
TCP outside2 177.82.91.244:25917 pje-dmz 172.22.0.11:443, idle 0:02:07, bytes 130580, flags UfrIOB
TCP outside2 179.159.57.70:12402 pje-dmz 172.22.0.11:443, idle 0:00:05, bytes 3311, flags UfrIOB
TCP outside2 187.183.99.210:49167 pje-dmz 172.22.0.11:443, idle 0:02:23, bytes 19859, flags UfrIOB
<--- More --->
              TCP outside2 187.183.99.210:49166 pje-dmz 172.22.0.11:443, idle 0:02:23, bytes 5039, flags UfrIOB
TCP outside2 179.235.238.190:56152 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 5511, flags UfrIOB
TCP outside2 200.49.49.76:50320 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 3503, flags UfrIOB
TCP outside2 177.82.105.149:50732 pje-dmz 172.22.0.11:443, idle 0:02:26, bytes 5581, flags UfrIOB
TCP outside2 200.153.205.83:65171 pje-dmz 172.22.0.11:443, idle 0:01:03, bytes 6077, flags UfIOB
TCP outside2 167.250.233.111:50342 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 1820, flags UfrIOB
TCP outside2 167.250.233.111:50344 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 32979, flags UfrIOB
TCP outside2 167.250.233.111:50343 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 25992, flags UfrIOB
TCP outside2 167.250.233.111:50341 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 1694, flags UfrIOB
TCP outside2 177.188.245.199:49951 pje-dmz 172.22.0.11:443, idle 0:01:33, bytes 514655, flags UfIOB
TCP outside2 200.236.226.35:56807 pje-dmz 172.22.0.11:443, idle 0:01:26, bytes 5361, flags UfIOB
TCP outside2 187.64.224.113:49981 pje-dmz 172.22.0.11:443, idle 0:02:19, bytes 77484, flags UfrIOB
TCP outside2 177.9.76.101:64289 pje-dmz 172.22.0.11:443, idle 0:02:23, bytes 148869, flags UfrIOB
TCP outside2 189.20.89.170:3272 pje-dmz 172.22.0.11:443, idle 0:01:24, bytes 3804, flags UfFRIOB
TCP outside2 187.183.99.210:49161 pje-dmz 172.22.0.11:443, idle 0:01:41, bytes 350857, flags UfrIOB
TCP outside2 179.157.50.185:51547 pje-dmz 172.22.0.11:443, idle 0:00:00, bytes 6755068, flags UIOB
TCP outside2 177.33.34.32:54529 pje-dmz 172.22.0.11:443, idle 0:02:24, bytes 12304, flags UfrIOB
TCP outside2 187.39.71.159:32158 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 3599, flags UfrIOB
TCP outside2 177.206.180.97:31501 pje-dmz 172.22.0.11:443, idle 0:01:20, bytes 6318, flags UfFRIOB
TCP outside2 177.206.180.97:45836 pje-dmz 172.22.0.11:443, idle 0:01:27, bytes 16259, flags UfFRIOB
TCP outside2 187.183.36.147:6031 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 58055, flags UfrIOB
TCP outside2 187.183.36.147:6032 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 34212, flags UfrIOB
TCP outside2 187.183.36.147:6030 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 15433, flags UfrIOB
TCP outside2 187.183.36.147:6029 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 15104, flags UfrIOB
<--- More --->
              TCP outside2 187.183.36.147:6028 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 32140, flags UfrIOB
TCP outside2 201.83.0.130:51145 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 5930, flags UfrIOB
TCP outside2 179.159.57.70:12673 pje-dmz 172.22.0.11:443, idle 0:02:24, bytes 5960, flags UfrIOB
TCP outside2 179.159.57.70:12669 pje-dmz 172.22.0.11:443, idle 0:02:24, bytes 73847, flags UfrIOB
TCP outside2 189.120.147.85:57441 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 80256, flags UfrIOB
TCP outside2 179.159.57.177:27846 pje-dmz 172.22.0.11:443, idle 0:02:29, bytes 3375, flags UfrIOB
TCP outside2 186.193.125.178:61261 pje-dmz 172.22.0.11:443, idle 0:02:30, bytes 3343, flags UfrIOB
TCP outside2 187.64.206.188:58228 pje-dmz 172.22.0.11:443, idle 0:02:27, bytes 36826, flags UfrIOB
TCP outside2 179.235.64.158:51521 pje-dmz 172.22.0.11:443, idle 0:02:30, bytes 3397, flags UfrIOB
TCP outside2 177.206.180.97:41973 pje-dmz 172.22.0.11:443, idle 0:01:10, bytes 43259, flags UfFRIOB
TCP outside2 177.206.180.97:35593 pje-dmz 172.22.0.11:443, idle 0:01:07, bytes 35950, flags UfFRIOB
TCP outside2 177.206.180.97:35592 pje-dmz 172.22.0.11:443, idle 0:01:15, bytes 77010, flags UfFRIOB
TCP outside2 177.206.180.97:33783 pje-dmz 172.22.0.11:443, idle 0:01:14, bytes 56308, flags UfFRIOB
TCP outside2 177.206.180.97:29686 pje-dmz 172.22.0.11:443, idle 0:01:09, bytes 35592, flags UfFRIOB
TCP outside2 201.69.179.36:52458 pje-dmz 172.22.0.11:80, idle 0:00:04, bytes 7114, flags UIOB
TCP outside2 187.183.36.147:6012 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 48945, flags UfrIOB
TCP outside2 187.183.48.196:55560 pje-dmz 172.22.0.11:443, idle 0:01:24, bytes 6375, flags UfIOB
TCP outside2 189.84.147.184:52630 pje-dmz 172.22.0.11:80, idle 0:00:35, bytes 0, flags UfrB
TCP outside2 189.84.147.184:52629 pje-dmz 172.22.0.11:80, idle 0:00:06, bytes 756, flags UfrIOB
TCP outside2 167.250.233.111:50338 pje-dmz 172.22.0.11:443, idle 0:02:22, bytes 242288, flags UfrIOB
TCP outside2 167.250.233.111:50337 pje-dmz 172.22.0.11:443, idle 0:02:25, bytes 145818, flags UfrIOB
TCP outside2 177.222.104.22:53727 pje-dmz 172.22.0.11:443, idle 0:02:31, bytes 3535, flags UfrIOB
TCP outside2 177.206.180.97:44020 pje-dmz 172.22.0.11:443, idle 0:01:15, bytes 37249, flags UfFRIOB
TCP outside2 201.75.211.220:36886 pje-dmz 172.22.0.11:443, idle 0:02:30, bytes 5944, flags UfrIOB
<--- More --->
              TCP outside2 177.193.56.114:59544 pje-dmz 172.22.0.11:443, idle 0:02:32, bytes 94624, flags UfrIOB
TCP outside2 187.107.173.112:53849 pje-dmz 172.22.0.11:443, idle 0:02:32, bytes 3343, flags UfrIOB
TCP outside2 191.176.81.228:50841 pje-dmz 172.22.0.11:443, idle 0:01:31, bytes 4835, flags UfFRIOB
TCP outside2 187.66.150.124:61352 pje-dmz 172.22.0.11:443, idle 0:01:07, bytes 36620, flags UfFRIOB
TCP outside2 186.210.17.164:40949 pje-dmz 172.22.0.11:443, idle 0:02:30, bytes 29535, flags UfrIOB
TCP outside2 191.254.243.20:62859 pje-dmz 172.22.0.11:80, idle 0:02:08, bytes 0, flags UB
TCP outside2 191.254.243.20:62858 pje-dmz 172.22.0.11:80, idle 0:01:40, bytes 1226, flags UfrIOB
TCP outside2 191.254.243.20:62857 pje-dmz 172.22.0.11:443, idle 0:02:34, bytes 864, flags UfrIOB
TCP outside2 179.223.68.223:59470 pje-dmz 172.22.0.11:443, idle 0:02:21, bytes 11216, flags UfrIOB
TCP outside2 191.249.235.107:51869 pje-dmz 172.22.0.11:443, idle 0:01:14, bytes 75786, flags UfIOB
TCP outside2 179.223.68.223:59469 pje-dmz 172.22.0.11:443, idle 0:02:28, bytes 167117, flags UfrIOB
TCP outside2 191.254.243.20:62852 pje-dmz 172.22.0.11:443, idle 0:02:34, bytes 69280, flags UfrIOB
TCP outside2 191.254.243.20:62849 pje-dmz 172.22.0.11:443, idle 0:02:35, bytes 31457, flags UfrIOB
TCP outside2 191.254.243.20:62851 pje-dmz 172.22.0.11:443, idle 0:02:35, bytes 26618, flags UfrIOB
TCP outside2 191.254.243.20:62848 pje-dmz 172.22.0.11:443, idle 0:02:33, bytes 246555, flags UfrIOB
TCP outside2 189.103.183.78:56456 pje-dmz 172.22.0.11:443, idle 0:01:36, bytes 5765, flags UfFRIOB
TCP outside2 191.254.243.20:62847 pje-dmz 172.22.0.11:443, idle 0:02:33, bytes 179461, flags UfrIOB
TCP outside2 191.209.95.88:59911 pje-dmz 172.22.0.11:443, idle 0:00:53, bytes 1124, flags UfIOB
TCP outside2 177.65.214.178:53691 pje-dmz 172.22.0.11:443, idle 0:01:07, bytes 3865, flags UfFRIOB
TCP outside2 179.98.135.238:27872 pje-dmz 172.22.0.11:443, idle 0:01:26, bytes 2706, flags UfFRIOB
TCP outside2 179.98.135.238:27873 pje-dmz 172.22.0.11:443, idle 0:01:27, bytes 2706, flags UfFRIOB
TCP outside2 179.98.135.238:27870 pje-dmz 172.22.0.11:443, idle 0:01:27, bytes 2706, flags UfFRIOB
TCP outside2 179.98.135.238:27874 pje-dmz 172.22.0.11:443, idle 0:01:29, bytes 2706, flags UfFRIOB
TCP outside2 187.183.37.161:4874 pje-dmz 172.22.0.11:443, idle 0:02:36, bytes 3409, flags UfrIOB
<--- More --->
              TCP outside2 177.138.230.108:55078 pje-dmz 172.22.0.11:443, idle 0:00:09, bytes 3562, flags UfFRIOB
TCP outside2 187.183.107.135:58082 pje-dmz 172.22.0.11:443, idle 0:02:37, bytes 20684, flags UfrIOB
TCP outside2 187.74.249.151:50955 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 26253, flags UfrIOB
TCP outside2 187.74.249.151:50954 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 24166, flags UfrIOB
TCP outside2 187.74.249.151:50953 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 19445, flags UfrIOB
TCP outside2 187.74.249.151:50951 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 116332, flags UfrIOB
TCP outside2 187.74.249.151:50952 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 236886, flags UfrIOB
TCP outside2 187.74.249.151:50950 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 179748, flags UfrIOB
TCP outside2 177.183.66.33:26209 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 3265, flags UfrIOB
TCP outside2 187.183.32.201:3670 pje-dmz 172.22.0.11:443, idle 0:01:41, bytes 1283, flags UfFRIOB
TCP outside2 191.209.95.88:59917 pje-dmz 172.22.0.11:443, idle 0:02:39, bytes 1711, flags UfrIOB
TCP outside2 189.40.91.244:14097 pje-dmz 172.22.0.11:443, idle 0:01:22, bytes 6781, flags UfFRIOB
TCP outside2 179.159.57.245:10577 pje-dmz 172.22.0.11:443, idle 0:02:40, bytes 3311, flags UfrIOB
TCP outside2 177.99.96.147:50769 pje-dmz 172.22.0.11:443, idle 0:02:40, bytes 3311, flags UfrIOB
TCP outside2 187.64.224.113:49976 pje-dmz 172.22.0.11:443, idle 0:02:35, bytes 6382, flags UfrIOB
TCP outside2 177.193.56.114:59532 pje-dmz 172.22.0.11:443, idle 0:02:39, bytes 109790, flags UfrIOB
TCP outside2 187.66.150.124:61351 pje-dmz 172.22.0.11:443, idle 0:01:23, bytes 2072, flags UfFRIOB
TCP outside2 201.82.243.85:28385 pje-dmz 172.22.0.11:443, idle 0:02:41, bytes 3503, flags UfrIOB
TCP outside2 189.5.222.186:49370 pje-dmz 172.22.0.11:443, idle 0:02:41, bytes 2645, flags UfrIOB
TCP outside2 189.5.222.186:49369 pje-dmz 172.22.0.11:443, idle 0:02:41, bytes 9262, flags UfrIOB
TCP outside2 179.159.57.70:12436 pje-dmz 172.22.0.11:443, idle 0:02:32, bytes 3295, flags UfrIOB
TCP outside2 179.159.43.252:30913 pje-dmz 172.22.0.11:443, idle 0:02:33, bytes 40039, flags UfrIOB
TCP outside2 179.208.175.79:52252 pje-dmz 172.22.0.11:443, idle 0:02:42, bytes 12145, flags UfrIOB
TCP outside2 191.209.95.88:59908 pje-dmz 172.22.0.11:443, idle 0:00:55, bytes 2504, flags UfIOB
<--- More --->
              TCP outside2 187.181.56.11:54616 pje-dmz 172.22.0.11:443, idle 0:01:44, bytes 3820, flags UfFRIOB
TCP outside2 179.234.174.153:51036 pje-dmz 172.22.0.11:443, idle 0:02:42, bytes 5613, flags UfrIOB
TCP outside2 164.85.82.103:63344 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 1951, flags UfrIOB
TCP outside2 164.85.82.103:63345 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 1824, flags UfrIOB
TCP outside2 187.2.225.84:2013 pje-dmz 172.22.0.11:443, idle 0:02:42, bytes 23435, flags UfrIOB
TCP outside2 189.40.91.244:14106 pje-dmz 172.22.0.11:443, idle 0:01:25, bytes 6288, flags UfFRIOB
TCP outside2 164.85.82.103:63315 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 168782, flags UfrIOB
TCP outside2 187.17.163.228:49536 pje-dmz 172.22.0.11:443, idle 0:02:45, bytes 22299, flags UfrIOB
TCP outside2 187.17.163.228:49537 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 39621, flags UfrIOB
TCP outside2 187.17.163.228:49535 pje-dmz 172.22.0.11:443, idle 0:02:45, bytes 12134, flags UfrIOB
TCP outside2 187.17.163.228:49534 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 230571, flags UfrIOB
TCP outside2 191.209.95.88:59912 pje-dmz 172.22.0.11:443, idle 0:01:05, bytes 4586, flags UfIOB
TCP outside2 187.17.163.228:49533 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 111962, flags UfrIOB
TCP outside2 191.209.95.88:59910 pje-dmz 172.22.0.11:443, idle 0:01:57, bytes 1322, flags UfFRIOB
TCP outside2 201.49.155.2:19171 pje-dmz 172.22.0.11:443, idle 0:01:49, bytes 291883, flags UfFRIOB
TCP outside2 187.17.163.228:49532 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 208503, flags UfrIOB
TCP outside2 191.34.198.93:51705 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 1539, flags UfrIOB
TCP outside2 191.249.235.107:51864 pje-dmz 172.22.0.11:443, idle 0:01:45, bytes 57962, flags UfIOB
TCP outside2 191.209.95.88:59907 pje-dmz 172.22.0.11:443, idle 0:01:05, bytes 4700, flags UfIOB
TCP outside2 187.123.144.102:55049 pje-dmz 172.22.0.11:443, idle 0:01:53, bytes 82509, flags UfIOB
TCP outside2 186.210.20.172:50195 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 27464, flags UfrIOB
TCP outside2 186.210.20.172:50194 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 67773, flags UfrIOB
TCP outside2 177.33.34.32:54519 pje-dmz 172.22.0.11:443, idle 0:02:38, bytes 2575, flags UfrIOB
TCP outside2 189.54.238.13:51960 pje-dmz 172.22.0.11:443, idle 0:02:45, bytes 9727, flags UfrIOB
<--- More --->
              TCP outside2 186.210.20.172:50193 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 29071, flags UfrIOB
TCP outside2 186.210.20.172:50192 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 215026, flags UfrIOB
TCP outside2 186.210.20.172:50191 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 188030, flags UfrIOB
TCP outside2 189.40.91.244:38402 pje-dmz 172.22.0.11:443, idle 0:01:48, bytes 3256, flags UfFRIOB
TCP outside2 186.210.20.172:50188 pje-dmz 172.22.0.11:443, idle 0:02:44, bytes 130548, flags UfrIOB
TCP outside2 189.40.91.244:38401 pje-dmz 172.22.0.11:443, idle 0:01:45, bytes 5544, flags UfFRIOB
TCP outside2 187.64.224.113:49973 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 18259, flags UfrIOB
TCP outside2 189.40.91.244:38400 pje-dmz 172.22.0.11:443, idle 0:01:45, bytes 3064, flags UfFRIOB
TCP outside2 187.183.99.210:65529 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 22431, flags UfrIOB
TCP outside2 187.183.99.210:65527 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 29818, flags UfrIOB
TCP outside2 187.183.99.210:65528 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 75079, flags UfrIOB
TCP outside2 187.183.99.210:65530 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 18710, flags UfrIOB
TCP outside2 187.183.99.210:65526 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 193484, flags UfrIOB
TCP outside2 189.51.4.238:50585 pje-dmz 172.22.0.11:443, idle 0:02:48, bytes 3487, flags UfrIOB
TCP outside2 200.228.16.218:56099 pje-dmz 172.22.0.11:443, idle 0:01:52, bytes 4119, flags UfFRIOB
TCP outside2 187.183.99.210:65525 pje-dmz 172.22.0.11:443, idle 0:02:46, bytes 301091, flags UfrIOB
TCP outside2 189.120.147.85:56737 pje-dmz 172.22.0.11:443, idle 0:02:47, bytes 859, flags UfrIOB
TCP outside2 189.120.147.85:56705 pje-dmz 172.22.0.11:443, idle 0:02:48, bytes 2933, flags UfrIOB
TCP outside2 189.120.147.85:56673 pje-dmz 172.22.0.11:443, idle 0:02:42, bytes 173138, flags UfrIOB
TCP outside2 189.40.91.244:38409 pje-dmz 172.22.0.11:443, idle 0:01:29, bytes 5042, flags UfFRIOB
TCP outside2 189.40.91.244:38411 pje-dmz 172.22.0.11:443, idle 0:01:29, bytes 5218, flags UfFRIOB
TCP outside2 189.40.91.244:38403 pje-dmz 172.22.0.11:443, idle 0:01:33, bytes 8834, flags UfFRIOB
TCP outside2 189.40.91.244:38414 pje-dmz 172.22.0.11:443, idle 0:01:13, bytes 8112, flags UfFRIOB
TCP outside2 191.209.95.88:59906 pje-dmz 172.22.0.11:443, idle 0:01:14, bytes 159678, flags UfIOB
<--- More --->
              TCP outside2 187.183.35.139:3284 pje-dmz 172.22.0.11:443, idle 0:01:53, bytes 1283, flags UfFRIOB
TCP outside2 189.40.91.244:38412 pje-dmz 172.22.0.11:443, idle 0:01:22, bytes 16310, flags UfFRIOB
TCP outside2 187.64.224.113:49968 pje-dmz 172.22.0.11:443, idle 0:02:35, bytes 184591, flags UfrIOB
TCP outside2 191.189.113.80:60353 pje-dmz 172.22.0.11:443, idle 0:02:47, bytes 1052634, flags UfrIOB
TCP outside2 187.66.150.124:61348 pje-dmz 172.22.0.11:443, idle 0:01:37, bytes 3393, flags UfFRIOB
TCP outside2 191.209.95.88:59903 pje-dmz 172.22.0.11:80, idle 0:01:45, bytes 2074, flags UfrIOB
TCP outside2 177.94.241.118:49723 pje-dmz 172.22.0.11:80, idle 0:01:54, bytes 772, flags UfrIOB
TCP outside2 177.94.241.118:49721 pje-dmz 172.22.0.11:443, idle 0:02:49, bytes 20741, flags UfrIOB
TCP outside2 177.94.241.118:49719 pje-dmz 172.22.0.11:443, idle 0:02:49, bytes 40839, flags UfrIOB
TCP outside2 177.94.241.118:49722 pje-dmz 172.22.0.11:443, idle 0:02:50, bytes 24316, flags UfrIOB
TCP outside2 177.94.241.118:49720 pje-dmz 172.22.0.11:443, idle 0:02:50, bytes 15108, flags UfrIOB
TCP outside2 177.94.241.118:49718 pje-dmz 172.22.0.11:443, idle 0:02:49, bytes 233543, flags UfrIOB
TCP outside2 177.94.241.118:49717 pje-dmz 172.22.0.11:443, idle 0:02:49, bytes 266678, flags UfrIOB
TCP outside2 191.255.219.83:50877 pje-dmz 172.22.0.11:443, idle 0:01:55, bytes 1189, flags UfFRIOB
TCP outside2 189.5.226.155:10541 pje-dmz 172.22.0.11:443, idle 0:02:50, bytes 3249, flags UfrIOB
TCP outside2 186.223.19.98:17725 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 3343, flags UfrIOB
TCP outside2 186.223.19.98:17724 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 3487, flags UfrIOB
TCP outside2 179.96.142.237:38263 pje-dmz 172.22.0.11:443, idle 0:01:54, bytes 3927, flags UfIOB
TCP outside2 187.66.68.49:60342 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 3519, flags UfrIOB
TCP outside2 189.68.38.234:50229 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 17552, flags UfrIOB
TCP outside2 189.103.24.53:50403 pje-dmz 172.22.0.11:443, idle 0:02:36, bytes 72908, flags UfrIOB
TCP outside2 191.255.30.123:51043 pje-dmz 172.22.0.11:443, idle 0:01:57, bytes 3767, flags UfIOB
TCP outside2 179.111.236.143:2498 pje-dmz 172.22.0.11:443, idle 0:02:53, bytes 3177, flags UfrIOB
TCP outside2 201.75.211.220:38973 pje-dmz 172.22.0.11:443, idle 0:02:53, bytes 5469, flags UfrIOB
<--- More --->
              TCP outside2 191.189.113.80:57386 pje-dmz 172.22.0.11:443, idle 0:02:53, bytes 3311, flags UfrIOB
TCP outside2 187.2.225.84:2009 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 3429, flags UfrIOB
TCP outside2 186.223.206.231:26860 pje-dmz 172.22.0.11:443, idle 0:02:37, bytes 705, flags UIOB
TCP outside2 179.182.153.193:2921 pje-dmz 172.22.0.11:443, idle 0:02:54, bytes 3471, flags UfrIOB
TCP outside2 186.223.19.98:17720 pje-dmz 172.22.0.11:443, idle 0:02:54, bytes 3471, flags UfrIOB
TCP outside2 186.204.210.89:13033 pje-dmz 172.22.0.11:443, idle 0:02:54, bytes 3583, flags UfrIOB
TCP outside2 189.55.101.97:51647 pje-dmz 172.22.0.11:443, idle 0:02:54, bytes 3471, flags UfrIOB
TCP outside2 189.61.199.125:59515 pje-dmz 172.22.0.11:443, idle 0:02:51, bytes 60204, flags UfrIOB
TCP outside2 187.32.156.97:51152 pje-dmz 172.22.0.11:443, idle 0:02:56, bytes 3359, flags UfrIOB
TCP outside2 201.82.97.115:49636 pje-dmz 172.22.0.11:443, idle 0:02:55, bytes 415524, flags UfrIOB
TCP outside2 201.6.244.164:22049 pje-dmz 172.22.0.11:443, idle 0:02:57, bytes 3149, flags UfrIOB
TCP outside2 187.183.107.135:58059 pje-dmz 172.22.0.11:443, idle 0:02:56, bytes 20588, flags UfrIOB
TCP outside2 179.98.135.238:27864 pje-dmz 172.22.0.11:443, idle 0:01:58, bytes 2706, flags UfFRIOB
TCP outside2 179.98.135.238:27863 pje-dmz 172.22.0.11:443, idle 0:01:51, bytes 2706, flags UfFRIOB
TCP outside2 201.80.177.100:50741 pje-dmz 172.22.0.11:443, idle 0:02:59, bytes 3343, flags UfrIOB
TCP outside2 189.111.126.176:52134 pje-dmz 172.22.0.11:443, idle 0:02:58, bytes 5506, flags UfrIOB
TCP outside2 177.106.50.23:50729 pje-dmz 172.22.0.11:443, idle 0:02:57, bytes 168761, flags UfrIOB
TCP outside2 201.92.11.67:53215 pje-dmz 172.22.0.11:443, idle 0:01:22, bytes 1230, flags UfIOB
TCP outside2 179.110.21.18:49436 pje-dmz 172.22.0.11:443, idle 0:01:21, bytes 1283, flags UfIOB
TCP outside2 179.159.57.70:12429 pje-dmz 172.22.0.11:443, idle 0:03:01, bytes 26543, flags UfrIOB
TCP outside2 191.189.108.53:60188 pje-dmz 172.22.0.11:443, idle 0:02:02, bytes 5954, flags UfIOB
TCP outside2 187.38.189.98:55869 pje-dmz 172.22.0.11:443, idle 0:03:04, bytes 5485, flags UfrIOB
TCP outside2 179.111.219.232:59207 pje-dmz 172.22.0.11:443, idle 0:01:54, bytes 3449, flags UfFRIOB
